impl,workload,thread_count,copy_bytes,iter,e2e_ns,pause_p50_ns,pause_p99_ns,pause_max_ns,dispatch_p50_ns,dispatch_p99_ns,dispatch_max_ns,ok_count,truncated_count,timed_out_count,unregistered_count,error_count
snapshot,spin,32,4096,20,4096163,2094,3847,3977,2815,5750,2539163,32,0,0,0,0
snapshot,spin,32,4096,21,2994447,2164,2715,2855,2825,5440,1459798,32,0,0,0,0
snapshot,spin,32,4096,22,3901678,2094,2725,3626,2695,5050,1441354,32,0,0,0,0
snapshot,spin,32,4096,23,2181883,2164,2945,3577,2765,557156,732234,32,0,0,0,0
snapshot,spin,32,4096,24,6825572,2134,2615,2635,2695,5320,1352006,32,0,0,0,0
snapshot,spin,32,4096,25,2083318,2144,2635,3517,2736,5611,521068,32,0,0,0,0
snapshot,spin,32,4096,26,2987794,2164,2595,2615,2755,1392622,1456111,32,0,0,0,0
snapshot,spin,32,4096,27,3011288,2114,2405,2414,2755,5871,1441994,32,0,0,0,0
snapshot,spin,32,4096,28,4897987,2114,2415,2645,2665,5471,1447305,32,0,0,0,0
snapshot,spin,32,4096,29,4087046,2114,2585,2635,2745,5901,2548510,32,0,0,0,0
snapshot,spin,32,4096,30,3000879,2144,2565,3056,2725,5320,1438177,32,0,0,0,0
snapshot,spin,32,4096,31,3883594,2114,2365,2655,2755,5660,1454047,32,0,0,0,0
snapshot,spin,32,4096,32,5011830,2114,2555,2635,2755,5150,545573,32,0,0,0,0
snapshot,spin,32,4096,33,3083484,2124,2525,2935,2855,5951,1520031,32,0,0,0,0
snapshot,spin,32,4096,34,2986822,2144,2645,2816,2725,5901,1465569,32,0,0,0,0
snapshot,spin,32,4096,35,4873271,2124,2344,2344,2675,5450,1455530,32,0,0,0,0
snapshot,spin,32,4096,36,4150595,2034,2655,2876,2825,5811,2577384,32,0,0,0,0
snapshot,spin,32,4096,37,2969811,2104,2465,2485,2746,5570,1436895,32,0,0,0,0
snapshot,spin,32,4096,38,3896208,2094,2444,2685,2835,5259,1448858,32,0,0,0,0
snapshot,spin,32,4096,39,3074647,2124,2424,2425,2875,572384,1586225,32,0,0,0,0
snapshot,spin,32,4096,40,2902724,2044,2524,2665,2695,5290,471544,32,0,0,0,0
snapshot,spin,32,4096,41,4981654,2074,2635,2685,2685,360676,1602776,32,0,0,0,0
snapshot,spin,32,4096,42,17135340,2114,2625,2635,2806,2581111,15583910,32,0,0,0,0
snapshot,spin,32,4096,43,3881381,2245,2725,3086,2856,463760,1447906,32,0,0,0,0
snapshot,spin,32,4096,44,4114397,2134,2605,2916,2625,558408,2577605,32,0,0,0,0
snapshot,spin,32,4096,45,3976127,2094,2555,2725,2655,1443367,2453401,32,0,0,0,0
snapshot,spin,32,4096,46,3015355,2094,2615,2795,2746,483417,1467222,32,0,0,0,0
snapshot,spin,32,4096,47,4890854,2084,2455,2534,2785,5740,442089,32,0,0,0,0
snapshot,spin,32,4096,48,3081159,2134,2745,2816,2675,6161,1547663,32,0,0,0,0
snapshot,spin,32,4096,49,3008523,2104,2575,2615,2755,5781,1483413,32,0,0,0,0
snapshot,spin,32,4096,50,4899310,2114,2675,2695,2685,5530,1451492,32,0,0,0,0
snapshot,spin,32,4096,51,4094179,2073,2505,2575,2755,6332,2539844,32,0,0,0,0
snapshot,spin,32,4096,52,2978557,2083,2565,2614,2665,6072,1474596,32,0,0,0,0
snapshot,spin,32,4096,53,3907820,2124,2515,2585,2665,5551,1471931,32,0,0,0,0
snapshot,spin,32,4096,54,5013945,2144,2705,2866,2765,6102,579206,32,0,0,0,0
snapshot,spin,32,4096,55,3096478,2124,2455,2485,2725,328366,1563573,32,0,0,0,0
snapshot,spin,32,4096,56,2992182,2144,2545,2665,2645,5750,1443097,32,0,0,0,0
snapshot,spin,32,4096,57,4904549,2104,2525,2645,2736,5651,1461040,32,0,0,0,0
snapshot,spin,32,4096,58,4094811,2144,2655,2956,2696,5881,2560703,32,0,0,0,0
snapshot,spin,32,4096,59,3003373,1994,2434,2685,2675,5470,1441454,32,0,0,0,0
snapshot,spin,32,4096,60,3889585,2164,2545,2565,2645,5531,1446232,32,0,0,0,0
snapshot,spin,32,4096,61,2082536,2103,2615,15289,2755,7384,558838,32,0,0,0,0
snapshot,spin,32,4096,62,3916396,2154,2595,3778,2775,5821,475292,32,0,0,0,0
snapshot,spin,32,4096,63,4993126,2084,2595,2625,2715,5921,1557031,32,0,0,0,0
snapshot,spin,32,4096,64,4081055,2124,2604,3065,2665,5971,2559080,32,0,0,0,0
snapshot,spin,32,4096,65,2988435,2074,2395,2485,2726,6131,1453727,32,0,0,0,0
snapshot,spin,32,4096,66,3912758,2134,2715,5350,2695,5711,1482981,32,0,0,0,0
snapshot,spin,32,4096,67,5012953,2114,2544,2845,2755,879310,2182513,32,0,0,0,0
snapshot,spin,32,4096,68,3084045,2144,2996,3617,2755,6162,1527354,32,0,0,0,0
snapshot,spin,32,4096,69,2996550,2074,2565,2565,2685,6261,1465057,32,0,0,0,0
snapshot,spin,32,4096,70,4934896,2124,2755,2755,2665,5390,1444399,32,0,0,0,0
snapshot,spin,32,4096,71,2058982,2094,2494,2685,2905,6632,493095,32,0,0,0,0
snapshot,spin,32,4096,72,3907689,2124,2494,2705,2715,5630,1463375,32,0,0,0,0
snapshot,spin,32,4096,73,2068991,1994,2474,2495,2766,6111,533420,32,0,0,0,0
snapshot,spin,32,4096,74,3887953,2124,2665,3987,2665,5500,1480157,32,0,0,0,0
snapshot,spin,32,4096,75,5024774,2114,2455,2545,2765,5560,567805,32,0,0,0,0
snapshot,spin,32,4096,76,3091278,2144,2545,5851,2735,615935,1559054,32,0,0,0,0
snapshot,spin,32,4096,77,1979453,2004,2405,2455,2745,5931,435446,32,0,0,0,0
snapshot,spin,32,4096,78,3030464,2144,2555,2776,2765,5280,1481619,32,0,0,0,0
snapshot,spin,32,4096,79,4876236,1994,2424,2625,2695,5450,1429651,32,0,0,0,0
snapshot,spin,32,4096,80,5095958,2114,2525,4158,2735,151034,3539640,32,0,0,0,0
snapshot,spin,32,4096,81,3915414,2064,2374,2665,2725,5780,1471650,32,0,0,0,0
snapshot,spin,32,4096,82,2085551,2144,2675,2986,2675,6342,530334,32,0,0,0,0
snapshot,spin,32,4096,83,3884325,2074,2424,2475,2686,5821,1463214,32,0,0,0,0
snapshot,spin,32,4096,84,2078368,2084,2525,2625,2705,5229,555763,32,0,0,0,0
snapshot,spin,32,4096,85,3912539,2074,2284,2655,2685,5551,1498120,32,0,0,0,0
snapshot,spin,32,4096,86,5011069,2134,2554,3006,2725,293931,558207,32,0,0,0,0
snapshot,spin,32,4096,87,2075113,1994,2315,2355,2786,5771,543860,32,0,0,0,0
snapshot,spin,32,4096,88,3020004,2144,2625,3146,2645,5581,1485667,32,0,0,0,0
snapshot,spin,32,4096,89,2995458,2114,10209,14347,2745,1343210,1441534,32,0,0,0,0
snapshot,spin,32,4096,90,4907775,2154,2645,3397,2725,4979,1465629,32,0,0,0,0
snapshot,spin,32,4096,91,2061086,2124,2515,2625,2745,5660,531157,32,0,0,0,0
snapshot,spin,32,4096,92,3923770,2144,2525,2575,2685,1248672,1488732,32,0,0,0,0
snapshot,spin,32,4096,93,2079641,2114,2394,2404,2675,5561,540434,32,0,0,0,0
snapshot,spin,32,4096,94,3923539,2094,2585,3126,2675,4989,1477821,32,0,0,0,0
snapshot,spin,32,4096,95,4970122,2124,2335,2644,2705,5430,2553149,32,0,0,0,0
snapshot,spin,32,4096,96,2062999,2094,2555,2675,2745,5510,558277,32,0,0,0,0
snapshot,spin,32,4096,97,3054009,2114,2455,2715,2665,5741,1500815,32,0,0,0,0
snapshot,spin,32,4096,98,2890562,2134,2725,3888,2765,5150,1431505,32,0,0,0,0
snapshot,spin,32,4096,99,4995129,2084,2305,2675,2675,5270,1562260,32,0,0,0,0
snapshot,spin,128,4096,0,42952825,2224,2695,3086,3275063,20235785,22229225,128,0,0,0,0
snapshot,spin,128,4096,1,69705273,2184,2986,3336,3206263,18232368,60331051,128,0,0,0,0
snapshot,spin,128,4096,2,33210031,2164,3487,3647,3494434,15503489,24456823,128,0,0,0,0
snapshot,spin,128,4096,3,36047753,2114,2986,3587,3296193,15346965,21104626,128,0,0,0,0
snapshot,spin,128,4096,4,38932204,2164,2956,3677,2975762,15279299,16184386,128,0,0,0,0
snapshot,spin,128,4096,5,32999526,2174,3176,82706,3327471,16343314,17292454,128,0,0,0,0
snapshot,spin,128,4096,6,36011164,2144,2816,77135,3325738,15267205,16327054,128,0,0,0,0
snapshot,spin,128,4096,7,35945831,2074,3166,6021,3214069,13328550,15298004,128,0,0,0,0
snapshot,spin,128,4096,8,35955710,2124,3066,13525,3340566,16325972,25258566,128,0,0,0,0
snapshot,spin,128,4096,9,40306501,2184,2685,2875,3367426,18381597,25281159,128,0,0,0,0
snapshot,spin,128,4096,10,32779182,2124,2685,2865,3937756,14993583,17932104,128,0,0,0,0
snapshot,spin,128,4096,11,37923512,2124,2805,3196,3212896,15239233,18209745,128,0,0,0,0
snapshot,spin,128,4096,12,30967394,2124,3026,3236,4220536,17363939,19332842,128,0,0,0,0
snapshot,spin,128,4096,13,31028739,2144,2815,3056,3332390,18385245,22306379,128,0,0,0,0
snapshot,spin,128,4096,14,33004546,2074,3126,6512,3324636,17264282,22257337,128,0,0,0,0
snapshot,spin,128,4096,15,48870905,2104,2906,3206,3298657,17304387,40349742,128,0,0,0,0
snapshot,spin,128,4096,16,34341923,2134,2725,3086,2393469,15356704,23356298,128,0,0,0,0
snapshot,spin,128,4096,17,39531457,2245,3015,315953,2979920,16933381,24880527,128,0,0,0,0
snapshot,spin,128,4096,18,53052819,2264,2895,2995,3008813,19358330,24354200,128,0,0,0,0
snapshot,spin,128,4096,19,122018565,2464,3346,3957,4259339,58144779,103509458,128,0,0,0,0
snapshot,spin,128,4096,20,98269309,2404,3447,4127,3225981,24740395,89238531,128,0,0,0,0
snapshot,spin,128,4096,21,50816434,2395,3527,4759,4080313,27976073,40029812,128,0,0,0,0
snapshot,spin,128,4096,22,107819542,2304,4348,100000000,4155484,30273452,100000000,126,0,2,0,0
snapshot,spin,128,4096,23,32251964,2285,3066,3356,4413768,20331415,23399399,128,0,0,0,0
snapshot,spin,128,4096,24,31819844,2174,3687,4398,3191426,19126554,21079699,128,0,0,0,0
snapshot,spin,128,4096,25,38046953,2164,2956,4107,3340526,19312633,22333930,128,0,0,0,0
snapshot,spin,128,4096,26,30108553,2194,4308,4609,4241285,19273911,21327122,128,0,0,0,0
snapshot,spin,128,4096,27,29947441,2114,4018,5170,3138847,19146011,20151788,128,0,0,0,0
snapshot,spin,128,4096,28,88979374,2144,3316,4087,3202867,61187777,70163261,128,0,0,0,0
snapshot,spin,128,4096,29,55394911,2214,3917,10950,4123354,38160916,44179526,128,0,0,0,0
snapshot,spin,128,4096,30,60616976,2205,3397,3586,3784689,36759808,42744914,128,0,0,0,0
snapshot,spin,128,4096,31,47988710,2175,4288,6432,4036962,30160371,34135135,128,0,0,0,0
snapshot,spin,128,4096,32,32959019,2194,4348,4589,4065105,22066358,24041213,128,0,0,0,0
snapshot,spin,128,4096,33,38905313,2144,3166,4408,3168884,20165664,30142176,128,0,0,0,0
snapshot,spin,128,4096,34,39054182,2184,3226,6402,4145115,23258635,30238036,128,0,0,0,0
snapshot,spin,128,4096,35,39013866,2144,3046,4268,4140606,21092683,23164659,128,0,0,0,0
snapshot,spin,128,4096,36,35998281,2184,4067,2998354,4123484,21063147,23186730,128,0,0,0,0
snapshot,spin,128,4096,37,40983420,2164,3176,4358,3726930,21138318,24122245,128,0,0,0,0
snapshot,spin,128,4096,38,30974888,2144,3527,4238,3142284,18044525,19122968,128,0,0,0,0
snapshot,spin,128,4096,39,28007332,2134,3827,4268,3159797,17153835,22095974,128,0,0,0,0
snapshot,spin,128,4096,40,33993410,2154,3687,4148,3147844,18137089,25161474,128,0,0,0,0
snapshot,spin,128,4096,41,26921986,2144,3817,9278,3116085,17990133,18166284,128,0,0,0,0
snapshot,spin,128,4096,42,30198341,2134,3406,4338,3194302,17152813,21191839,128,0,0,0,0
snapshot,spin,128,4096,43,27806485,2164,3106,3888,3267619,17020023,18989337,128,0,0,0,0
snapshot,spin,128,4096,44,28003144,2144,3447,4238,3110835,15212915,17175024,128,0,0,0,0
snapshot,spin,128,4096,45,33925333,2184,3416,4328,3166419,16214462,19127576,128,0,0,0,0
snapshot,spin,128,4096,46,29973770,2164,3797,179917,3208468,16239039,18147609,128,0,0,0,0
snapshot,spin,128,4096,47,35946843,2155,283080,439685,3255907,17155508,20269158,128,0,0,0,0
snapshot,spin,128,4096,48,36519778,2134,3727,5691,3247230,16303089,24695090,128,0,0,0,0
snapshot,spin,128,4096,49,43861839,2224,3206,6272,4666863,19765393,32021782,128,0,0,0,0
snapshot,spin,128,4096,50,40681084,2124,3316,4399,3845993,17878514,31922044,128,0,0,0,0
snapshot,spin,128,4096,51,25882567,2054,3136,4448,3171288,16242275,18199245,128,0,0,0,0
snapshot,spin,128,4096,52,29963261,2094,3106,4048,3259845,17205782,18373943,128,0,0,0,0
snapshot,spin,128,4096,53,30016100,2094,3807,4278,3328613,17239445,17277496,128,0,0,0,0
snapshot,spin,128,4096,54,36020271,2124,2815,4027,2801365,17337940,22239995,128,0,0,0,0
snapshot,spin,128,4096,55,29974542,2044,3045,4528,3239106,14209883,15226259,128,0,0,0,0
snapshot,spin,128,4096,56,35943057,2134,3817,15489,2471516,14337452,16328176,128,0,0,0,0
snapshot,spin,128,4096,57,30009547,2194,6682,83517,3335576,17234145,18049675,128,0,0,0,0
snapshot,spin,128,4096,58,81179834,2124,4228,53640,3304277,16289934,75369456,128,0,0,0,0
snapshot,spin,128,4096,59,35857125,2184,3176,6082,3144468,17153353,20031572,128,0,0,0,0
snapshot,spin,128,4096,60,45041973,2084,3105,4709,3268300,15056761,19239687,128,0,0,0,0
snapshot,spin,128,4096,61,29999749,2104,3045,4057,3226501,15204969,16191189,128,0,0,0,0
snapshot,spin,128,4096,62,35041646,2084,2845,4198,3090907,16098605,17226040,128,0,0,0,0
snapshot,spin,128,4096,63,42301092,2264,3937,5931656,3088614,16164369,22087338,128,0,0,0,0
snapshot,spin,128,4096,64,48278834,2385,3146,4298,3807692,20717448,32811273,128,0,0,0,0
snapshot,spin,128,4096,65,34359737,2305,3005,3306,3416458,16491632,20423878,128,0,0,0,0
snapshot,spin,128,4096,66,41965423,2124,7564,53861,3157563,16164690,19063447,128,0,0,0,0
snapshot,spin,128,4096,67,33317421,2225,3056,3788,3152393,17053276,18068450,128,0,0,0,0
snapshot,spin,128,4096,68,30512040,2144,3026,3797,4123294,17730746,18735161,128,0,0,0,0
snapshot,spin,128,4096,69,31094503,2034,3306,17513,3265315,16314610,17217844,128,0,0,0,0
snapshot,spin,128,4096,70,28344864,2094,3146,3537,3173141,15165555,15257468,128,0,0,0,0
snapshot,spin,128,4096,71,52631909,2164,3186,3928,2859603,16838813,46886112,128,0,0,0,0
snapshot,spin,128,4096,72,30846598,2073,3196,3607,3130662,15172318,18111531,128,0,0,0,0
snapshot,spin,128,4096,73,31010645,2094,3316,10490,3261327,18310635,20339119,128,0,0,0,0
snapshot,spin,128,4096,74,36013218,2114,2926,3627,3306902,16270007,20251014,128,0,0,0,0
snapshot,spin,128,4096,75,37369792,2094,2705,3607,3344843,15284448,31526293,128,0,0,0,0
snapshot,spin,128,4096,76,50848073,2205,2926,3818,3920594,17813652,19908562,128,0,0,0,0
snapshot,spin,128,4096,77,70288637,2204,3426,9969,3964175,21073556,24622854,128,0,0,0,0
snapshot,spin,128,4096,78,45536320,2164,3176,3667,4049565,18652665,21679363,128,0,0,0,0
snapshot,spin,128,4096,79,34008808,2124,2946,4198,3227564,19209440,22249211,128,0,0,0,0
snapshot,spin,128,4096,80,36971846,2194,2976,3737,3221041,19202207,22175774,128,0,0,0,0
snapshot,spin,128,4096,81,29875526,2044,3035,3687,3129069,17234526,19162552,128,0,0,0,0
snapshot,spin,128,4096,82,30006962,2064,3105,3697,3307744,15302092,18221437,128,0,0,0,0
snapshot,spin,128,4096,83,29896545,2094,3066,8245,3269082,15298725,19204120,128,0,0,0,0
snapshot,spin,128,4096,84,25154010,2104,3216,6071,3354031,13373874,15320556,128,0,0,0,0
snapshot,spin,128,4096,85,28976159,2084,3226,10279,3209430,16215134,19250507,128,0,0,0,0
snapshot,spin,128,4096,86,33890827,2044,3456,373250,3180165,15237349,19141863,128,0,0,0,0
snapshot,spin,128,4096,87,27120409,2024,2775,3697,3296373,14328105,16760577,128,0,0,0,0
snapshot,spin,128,4096,88,27888729,2014,2755,2996,3177069,14222447,22083491,128,0,0,0,0
snapshot,spin,128,4096,89,27503758,2014,3046,4038,3222344,14339055,16790814,128,0,0,0,0
snapshot,spin,128,4096,90,27582434,2064,2965,4048,3787995,15685831,18819950,128,0,0,0,0
snapshot,spin,128,4096,91,24854457,2043,2865,4148,3098562,13040209,15225498,128,0,0,0,0
snapshot,spin,128,4096,92,29937663,2053,2565,3997,3320689,13359327,17319906,128,0,0,0,0
snapshot,spin,128,4096,93,44023172,2044,2766,2825,3311992,15323331,35388806,128,0,0,0,0
snapshot,spin,128,4096,94,31092097,2014,2715,2946,3269402,15357465,18218401,128,0,0,0,0
snapshot,spin,128,4096,95,32042741,2044,2725,3226,3169174,13258698,20235956,128,0,0,0,0
snapshot,spin,128,4096,96,33976598,2034,2585,2695,3112949,16101541,19099985,128,0,0,0,0
snapshot,spin,128,4096,97,25790714,2023,2635,2655,3099945,14110225,16983755,128,0,0,0,0
snapshot,spin,128,4096,98,30054883,2014,2575,3276,3854089,13350020,14387085,128,0,0,0,0
snapshot,spin,128,4096,99,29999117,2063,2465,4368,3270935,14237244,17851473,128,0,0,0,0
snapshot,spin,4,16384,0,218710,1183,1192,1192,1653,1683,1894,4,0,0,0,0
snapshot,spin,4,16384,1,217267,1132,1132,1133,1583,1613,1823,4,0,0,0,0
snapshot,spin,4,16384,2,217267,1122,1132,1132,1573,1623,1783,4,0,0,0,0
snapshot,spin,4,16384,3,213570,1132,1142,1142,1583,1603,1774,4,0,0,0,0
snapshot,spin,4,16384,4,217768,1122,1122,1133,1553,1613,1803,4,0,0,0,0
snapshot,spin,4,16384,5,218911,1183,1183,1192,1633,1693,1963,4,0,0,0,0
snapshot,spin,4,16384,6,219432,1132,1132,1132,1613,1643,1813,4,0,0,0,0
snapshot,spin,4,16384,7,215184,1122,1132,1133,1583,1603,1793,4,0,0,0,0
snapshot,spin,4,16384,8,221796,1132,1132,1142,1583,1783,2124,4,0,0,0,0
snapshot,spin,4,16384,9,216886,1172,1172,1173,1653,1673,1864,4,0,0,0,0
snapshot,spin,4,16384,10,218900,1132,1132,1132,1583,1623,1813,4,0,0,0,0
snapshot,spin,4,16384,11,217357,1122,1132,1133,1643,1734,1804,4,0,0,0,0
snapshot,spin,4,16384,12,216826,1122,1123,1132,1582,1613,1813,4,0,0,0,0
snapshot,spin,4,16384,13,183935,1122,1132,1133,1563,1623,1803,4,0,0,0,0
snapshot,spin,4,16384,14,217297,1173,1182,1192,1643,1683,1864,4,0,0,0,0
snapshot,spin,4,16384,15,219061,1132,1132,1132,1593,1623,1803,4,0,0,0,0
snapshot,spin,4,16384,16,223359,1122,1122,1133,1583,1603,1803,4,0,0,0,0
snapshot,spin,4,16384,17,218920,1122,1122,1133,1573,1613,1813,4,0,0,0,0
snapshot,spin,4,16384,18,220433,1132,1132,2665,1613,1793,2374,4,0,0,0,0
snapshot,spin,4,16384,19,216837,1162,1163,1172,1653,1663,1863,4,0,0,0,0
snapshot,spin,4,16384,20,218039,1132,1142,1152,1603,1653,1854,4,0,0,0,0
snapshot,spin,4,16384,21,218149,1122,1132,1132,1593,1603,1823,4,0,0,0,0
snapshot,spin,4,16384,22,222237,1122,1122,1132,1583,1593,1804,4,0,0,0,0
snapshot,spin,4,16384,23,218440,1152,1152,1162,1684,1733,1964,4,0,0,0,0
snapshot,spin,4,16384,24,218029,1122,1123,1183,1583,1623,1913,4,0,0,0,0
snapshot,spin,4,16384,25,216386,1113,1122,1132,1573,1603,1814,4,0,0,0,0
snapshot,spin,4,16384,26,214462,1122,1132,1172,1583,1694,1804,4,0,0,0,0
snapshot,spin,4,16384,27,215174,1122,1123,1132,1593,1593,1783,4,0,0,0,0
snapshot,spin,4,16384,28,215124,1142,1152,2094,1683,1683,2124,4,0,0,0,0
snapshot,spin,4,16384,29,218470,1122,1122,1142,1583,1613,1844,4,0,0,0,0
snapshot,spin,4,16384,30,217388,1122,1123,1132,1573,1643,1794,4,0,0,0,0
snapshot,spin,4,16384,31,219892,1122,1122,1132,1603,1674,1814,4,0,0,0,0
snapshot,spin,4,16384,32,216686,1182,1182,1192,1683,1784,1884,4,0,0,0,0
snapshot,spin,4,16384,33,220003,1122,1132,1133,1583,1603,1833,4,0,0,0,0
snapshot,spin,4,16384,34,215404,1122,1122,1132,1593,1713,1833,4,0,0,0,0
snapshot,spin,4,16384,35,216466,1122,1122,1132,1573,1603,1783,4,0,0,0,0
snapshot,spin,4,16384,36,188544,1122,1122,1132,1613,1643,1933,4,0,0,0,0
snapshot,spin,4,16384,37,218540,1172,1182,1303,1884,1894,1923,4,0,0,0,0
snapshot,spin,4,16384,38,219361,1132,1142,1172,1653,1734,1943,4,0,0,0,0
snapshot,spin,4,16384,39,214623,1122,1123,1142,1623,1623,1793,4,0,0,0,0
snapshot,spin,4,16384,40,218049,1122,1123,1132,1593,1603,1784,4,0,0,0,0
snapshot,spin,4,16384,41,217679,1122,1122,1132,1583,1613,1793,4,0,0,0,0
snapshot,spin,4,16384,42,216426,1182,1182,1182,1663,1784,1914,4,0,0,0,0
snapshot,spin,4,16384,43,218360,1132,1132,1132,1583,1653,1823,4,0,0,0,0
snapshot,spin,4,16384,44,221576,1122,1122,1132,1583,1623,1793,4,0,0,0,0
snapshot,spin,4,16384,45,221906,1122,1122,1132,1583,1614,1784,4,0,0,0,0
snapshot,spin,4,16384,46,218790,1182,1182,1192,1673,1783,1893,4,0,0,0,0
snapshot,spin,4,16384,47,216296,1123,1132,1132,1592,1623,1793,4,0,0,0,0
snapshot,spin,4,16384,48,222277,1122,1122,1132,1573,1603,1774,4,0,0,0,0
snapshot,spin,4,16384,49,216847,1122,1132,1132,1593,1633,1793,4,0,0,0,0
snapshot,spin,4,16384,50,221515,1122,1132,1132,1583,1613,1783,4,0,0,0,0
snapshot,spin,4,16384,51,218920,1182,1182,1182,1653,1694,1934,4,0,0,0,0
snapshot,spin,4,16384,52,215475,1132,1132,1132,1593,1653,1884,4,0,0,0,0
snapshot,spin,4,16384,53,218770,1122,1123,1142,1593,1623,1784,4,0,0,0,0
snapshot,spin,4,16384,54,255730,1132,1132,1133,1583,1593,1904,4,0,0,0,0
snapshot,spin,4,16384,55,236112,1173,1182,1183,1733,1943,2845,4,0,0,0,0
snapshot,spin,4,16384,56,223379,1132,1132,1132,1633,1674,1894,4,0,0,0,0
snapshot,spin,4,16384,57,221736,1122,1132,1132,1623,1704,1844,4,0,0,0,0
snapshot,spin,4,16384,58,218570,1112,1122,1122,1643,1684,1793,4,0,0,0,0
snapshot,spin,4,16384,59,217688,1132,1132,3998,1583,1623,1874,4,0,0,0,0
snapshot,spin,4,16384,60,215384,1182,1182,1192,1653,1693,1894,4,0,0,0,0
snapshot,spin,4,16384,61,217538,1122,1132,1132,1583,1623,1823,4,0,0,0,0
snapshot,spin,4,16384,62,214522,1122,1123,1132,1573,1613,1783,4,0,0,0,0
snapshot,spin,4,16384,63,219813,1122,1123,1132,1593,1613,1793,4,0,0,0,0
snapshot,spin,4,16384,64,217107,1172,1182,1192,1663,1683,1883,4,0,0,0,0
snapshot,spin,4,16384,65,216847,1122,1122,1132,1593,1633,1823,4,0,0,0,0
snapshot,spin,4,16384,66,218140,1122,1122,1132,1623,1783,1813,4,0,0,0,0
snapshot,spin,4,16384,67,215344,1122,1123,1132,1583,1613,1844,4,0,0,0,0
snapshot,spin,4,16384,68,215304,1132,1132,1133,1573,1603,1804,4,0,0,0,0
snapshot,spin,4,16384,69,216346,1162,1182,1183,1644,1683,1874,4,0,0,0,0
snapshot,spin,4,16384,70,217117,1132,1132,1133,1633,1673,1823,4,0,0,0,0
snapshot,spin,4,16384,71,215034,1132,1132,1132,1593,1623,1823,4,0,0,0,0
snapshot,spin,4,16384,72,220914,1123,1132,1172,1623,1693,1814,4,0,0,0,0
snapshot,spin,4,16384,73,215654,1182,1192,1202,1693,1734,1914,4,0,0,0,0
snapshot,spin,4,16384,74,218119,1123,1132,1142,1643,1663,1834,4,0,0,0,0
snapshot,spin,4,16384,75,215544,1132,1132,1132,1573,1613,1853,4,0,0,0,0
snapshot,spin,4,16384,76,215514,1122,1122,1133,1723,1743,2033,4,0,0,0,0
snapshot,spin,4,16384,77,193443,1122,1122,1132,1573,1613,1803,4,0,0,0,0
snapshot,spin,4,16384,78,217077,1172,1172,1172,1683,1794,1974,4,0,0,0,0
snapshot,spin,4,16384,79,216887,1122,1123,1132,1603,1633,1824,4,0,0,0,0
snapshot,spin,4,16384,80,216006,1122,1122,1122,1583,1613,1803,4,0,0,0,0
snapshot,spin,4,16384,81,214893,1122,1123,1132,1583,1603,1793,4,0,0,0,0
snapshot,spin,4,16384,82,214823,1122,1122,1123,1593,1603,1794,4,0,0,0,0
snapshot,spin,4,16384,83,214533,1182,1182,1182,1693,1694,1933,4,0,0,0,0
snapshot,spin,4,16384,84,212959,1122,1123,1132,1593,1773,1823,4,0,0,0,0
snapshot,spin,4,16384,85,211647,1112,1122,1132,1573,1613,1803,4,0,0,0,0
snapshot,spin,4,16384,86,216426,1122,1132,1132,1583,1613,1793,4,0,0,0,0
snapshot,spin,4,16384,87,214833,1162,1182,1183,1643,1713,1863,4,0,0,0,0
snapshot,spin,4,16384,88,216115,1122,1132,1133,1593,1633,1794,4,0,0,0,0
snapshot,spin,4,16384,89,214853,1122,1122,1132,1663,1663,1783,4,0,0,0,0
snapshot,spin,4,16384,90,212840,1113,1122,1132,1613,1633,1813,4,0,0,0,0
snapshot,spin,4,16384,91,197691,1122,1123,1132,1563,1593,1803,4,0,0,0,0
snapshot,spin,4,16384,92,215995,1152,1172,1183,1643,1683,1854,4,0,0,0,0
snapshot,spin,4,16384,93,215875,1122,1132,1172,1593,1633,1944,4,0,0,0,0
snapshot,spin,4,16384,94,214633,1122,1122,1142,1573,1613,1833,4,0,0,0,0
snapshot,spin,4,16384,95,214222,1122,1122,1132,1583,1613,1823,4,0,0,0,0
snapshot,spin,4,16384,96,214873,1122,1122,1132,1573,1603,1793,4,0,0,0,0
snapshot,spin,4,16384,97,222678,1182,1182,1193,1643,1723,1894,4,0,0,0,0
snapshot,spin,4,16384,98,217378,1122,1132,1132,1623,1674,2064,4,0,0,0,0
snapshot,spin,4,16384,99,216997,1122,1122,1123,1573,1633,1803,4,0,0,0,0
snapshot,spin,32,16384,0,15284549,2244,2785,2895,2905,3519281,13755100,32,0,0,0,0
snapshot,spin,32,16384,1,4091955,2354,2846,2916,3026,108033,2612139,32,0,0,0,0
snapshot,spin,32,16384,2,6687954,2324,2915,2956,2865,108183,5154077,32,0,0,0,0
snapshot,spin,32,16384,3,4889351,2364,3046,3166,3066,1422598,2287230,32,0,0,0,0
snapshot,spin,32,16384,4,8004664,2314,2595,2625,2825,5711,3540090,32,0,0,0,0
snapshot,spin,32,16384,5,3492310,2374,2926,92794,3016,233227,1869917,32,0,0,0,0
snapshot,spin,32,16384,6,6795075,2284,2655,2845,2745,2038654,5313537,32,0,0,0,0
snapshot,spin,32,16384,7,7802144,2324,2675,2986,2815,2240843,6275451,32,0,0,0,0
snapshot,spin,32,16384,8,2899538,2304,2755,2785,2846,647885,1447735,32,0,0,0,0
